week_ending,roi,log_no2,log_no2_52w_ago,yoy_anomaly_pct,status
2026-04-19,la_paz_el_alto,-11.374298596032975,-11.354345020325132,-1.9953575707843285,yellow
2026-04-26,la_paz_el_alto,-11.129312681435318,-11.32818159819086,19.886891675554175,green
2026-05-03,la_paz_el_alto,-11.70449655520876,-10.835424279576918,-86.9072275631842,red
2026-05-10,la_paz_el_alto,-10.903831571457541,-11.039808293287086,13.59767218295449,green
2018-07-01,montero,,,,
2018-07-08,montero,-11.387256237393764,,,
2018-07-15,montero,-11.229751361680913,,,
2018-07-22,montero,-11.429454422042333,,,
2018-07-29,montero,-11.487622558933886,,,
2018-08-05,montero,,,,
2018-08-12,montero,-10.616550447177463,,,
2018-08-19,montero,-10.833656962622447,,,
2018-08-26,montero,-10.691444965240834,,,
2018-09-02,montero,-10.525169395662257,,,
2018-09-09,montero,-10.22485065159241,,,
2018-09-16,montero,-9.907521071170317,,,
2018-09-23,montero,-10.420762477699864,,,
2018-09-30,montero,-10.625905916055364,,,
2018-10-07,montero,-10.573708300987523,,,
2018-10-14,montero,-10.314456081988814,,,
2018-10-21,montero,-10.904220644394439,,,
2018-10-28,montero,,,,
2018-11-04,montero,-11.22366219778303,,,
2018-11-11,montero,-10.977313943411751,,,
2018-11-18,montero,-12.19120563085976,,,
2018-11-25,montero,-10.965404829683862,,,
2018-12-02,montero,-11.516600970462596,,,
2018-12-09,montero,-11.390175384363765,,,
2018-12-16,montero,-11.319712349561927,,,
2018-12-23,montero,,,,
2018-12-30,montero,,,,
2019-01-06,montero,,,,
2019-01-13,montero,,,,
2019-01-20,montero,-11.481859741454127,,,
2019-01-27,montero,-11.334963681153603,,,
2019-02-03,montero,,,,
2019-02-10,montero,-11.60640030314907,,,
2019-02-17,montero,,,,
2019-02-24,montero,-11.924002809650124,,,
2019-03-03,montero,,,,
2019-03-10,montero,-11.36523973251835,,,
2019-03-17,montero,,,,
2019-03-24,montero,,,,
2019-03-31,montero,-11.404354577587975,,,
2019-04-07,montero,,,,
2019-04-14,montero,-11.59159073841684,,,
2019-04-21,montero,-12.072274500336594,,,
2019-04-28,montero,,,,
2019-05-05,montero,,,,
2019-05-12,montero,-11.723522827102892,,,
2019-05-19,montero,-11.44731895590523,,,
2019-05-26,montero,-11.742994463732362,,,
2019-06-02,montero,,,,
2019-06-09,montero,-11.290789416855764,,,
2019-06-16,montero,-11.751835504864127,,,
2019-06-23,montero,-11.379020668019928,,,
2019-06-30,montero,-11.555126453994509,,,
2019-07-07,montero,-11.243905992504747,-11.387256237393764,14.335024488901738,green
2019-07-14,montero,-11.54053210317416,-11.229751361680913,-31.078074149324664,red
2019-07-21,montero,-11.50043401448605,-11.429454422042333,-7.0979592443716655,red
2019-07-28,montero,-11.081965590120157,-11.487622558933886,40.56569688137284,green
2019-08-04,montero,-10.778574175359148,,,
2019-08-11,montero,-10.742144684988814,-10.616550447177463,-12.55942378113506,red
2019-08-18,montero,-10.60288869273374,-10.833656962622447,23.076826988870636,green
2019-08-25,montero,-10.589233811294383,-10.691444965240834,10.221115394645075,green
2019-09-01,montero,-10.521527485355502,-10.525169395662257,0.36419103067544256,yellow
2019-09-08,montero,-10.435749751303739,-10.22485065159241,-21.089909971132847,red
2019-09-15,montero,-10.371939995890193,-9.907521071170317,-46.4418924719876,red
2019-09-22,montero,-10.438488347823428,-10.420762477699864,-1.7725870123564746,yellow
2019-09-29,montero,-10.36985844494083,-10.625905916055364,25.604747111453463,green
2019-10-06,montero,,-10.573708300987523,,
2019-10-13,montero,-10.77020755288143,-10.314456081988814,-45.57514708926167,red
2019-10-20,montero,-10.612986952526436,-10.904220644394439,29.123369186800296,green
2019-10-27,montero,-10.899156445814333,,,
2019-11-03,montero,-11.04109420637677,-11.22366219778303,18.25679914062608,green
2019-11-10,montero,,-10.977313943411751,,
2019-11-17,montero,-11.195330549995083,-12.19120563085976,99.58750808646766,green
2019-11-24,montero,-10.953890398443207,-10.965404829683862,1.1514431240655654,yellow
2019-12-01,montero,-11.888252492262325,-11.516600970462596,-37.16515217997287,red
2019-12-08,montero,-11.420302655156412,-11.390175384363765,-3.012727079264721,yellow
2019-12-15,montero,-11.346282499044932,-11.319712349561927,-2.6570149483005068,yellow
2019-12-22,montero,-11.457234585628196,,,
2019-12-29,montero,-11.61742356823261,,,
2020-01-05,montero,-11.351724230244404,,,
2020-01-12,montero,,,,
2020-01-19,montero,-11.216498655277853,-11.481859741454127,26.536108617627363,green
2020-01-26,montero,-11.180207657655876,-11.334963681153603,15.475602349772721,green
2020-02-02,montero,-11.699031246601532,,,
2020-02-09,montero,-11.964902920933692,-11.60640030314907,-35.85026177846231,red
2020-02-16,montero,-11.04152944702544,,,
2020-02-23,montero,-11.430095568177167,-11.924002809650124,49.39072414729573,green
2020-03-01,montero,-11.48144488214873,,,
2020-03-08,montero,-11.53658720487179,-11.36523973251835,-17.134747235343895,red
2020-03-15,montero,-12.139711101818156,,,
2020-03-22,montero,,,,
2020-03-29,montero,-11.404878805640251,-11.404354577587975,-0.05242280522761433,yellow
2020-04-05,montero,-11.670129554048472,,,
2020-04-12,montero,-11.523351592703097,-11.59159073841684,6.823914571374345,green
2020-04-19,montero,-11.699493962752069,-12.072274500336594,37.2780537584525,green
2020-04-26,montero,-11.829899243484114,,,
2020-05-03,montero,,,,
2020-05-10,montero,-11.93095301619066,-11.723522827102892,-20.74301890877681,red
2020-05-17,montero,-12.583543430337238,-11.44731895590523,-113.62244744320087,red
2020-05-24,montero,-11.745801066156645,-11.742994463732362,-0.2806602424282545,yellow
2020-05-31,montero,-11.442103042765828,,,
2020-06-07,montero,-11.451068789779832,-11.290789416855764,-16.02793729240677,red
2020-06-14,montero,-11.900348990991397,-11.751835504864127,-14.851348612726945,red
2020-06-21,montero,-11.377479797155843,-11.379020668019928,0.15408708640851643,yellow
2020-06-28,montero,,-11.555126453994509,,
2020-07-05,montero,-11.4276047235362,-11.243905992504747,-18.369873103145373,red
2020-07-12,montero,-11.446562334245698,-11.54053210317416,9.396976892846176,green
2020-07-19,montero,-11.06154159416343,-11.50043401448605,43.88924203226203,green
2020-07-26,montero,-11.4536796554134,-11.081965590120157,-37.17140652932418,red
2020-08-02,montero,-10.738524042275897,-10.778574175359148,4.005013308325189,yellow
2020-08-09,montero,-10.600461138186139,-10.742144684988814,14.16835468026747,green
2020-08-16,montero,,-10.60288869273374,,
2020-08-23,montero,-10.444419238145404,-10.589233811294383,14.481457314897916,green
2020-08-30,montero,-10.537880713193502,-10.521527485355502,-1.635322783799964,yellow
2020-09-06,montero,-10.370119127611924,-10.435749751303739,6.563062369181516,green
2020-09-13,montero,-10.393086508606073,-10.371939995890193,-2.1146512715880306,yellow
2020-09-20,montero,,-10.438488347823428,,
2020-09-27,montero,-10.724512702424995,-10.36985844494083,-35.46542574841656,red
2020-10-04,montero,-10.321444374768472,,,
2020-10-11,montero,-11.015646838157611,-10.77020755288143,-24.543928527618064,red
2020-10-18,montero,-11.318154146259063,-10.612986952526436,-70.51671937326276,red
2020-10-25,montero,,-10.899156445814333,,
2020-11-01,montero,-11.131634932481235,-11.04109420637677,-9.054072610446617,red
2020-11-08,montero,-10.959835677240665,,,
2020-11-15,montero,-11.58752659147882,-11.195330549995083,-39.219604148373755,red
2020-11-22,montero,-11.092987478091683,-10.953890398443207,-13.909707964847584,red
2020-11-29,montero,-10.9765804406339,-11.888252492262325,91.16720516284254,green
2020-12-06,montero,-11.52067440162356,-11.420302655156412,-10.037174646714853,red
2020-12-13,montero,-11.35384094461885,-11.346282499044932,-0.7558445573918604,yellow
2020-12-20,montero,-11.12946368256923,-11.457234585628196,32.77709030589655,green
2020-12-27,montero,-11.486965965843318,-11.61742356823261,13.045760238929205,green
2021-01-03,montero,-11.155102492585197,-11.351724230244404,19.6621737659207,green
2021-01-10,montero,-11.248327805560105,,,
2021-01-17,montero,,-11.216498655277853,,
2021-01-24,montero,-11.805752663831182,-11.180207657655876,-62.55450061753063,red
2021-01-31,montero,,-11.699031246601532,,
2021-02-07,montero,-12.232307156627714,-11.964902920933692,-26.74042356940216,red
2021-02-14,montero,,-11.04152944702544,,
2021-02-21,montero,-11.950587988147255,-11.430095568177167,-52.0492419970088,red
2021-02-28,montero,-11.61540276365371,-11.48144488214873,-13.395788150497978,red
2021-03-07,montero,-11.492137158855035,-11.53658720487179,4.4450046016754285,yellow
2021-03-14,montero,-11.837832466469298,-12.139711101818156,30.187863534885828,green
2021-03-21,montero,,,,
2021-03-28,montero,-11.802441168558655,-11.404878805640251,-39.75623629184035,red
2021-04-04,montero,-11.655162212410755,-11.670129554048472,1.4967341637717624,yellow
2021-04-11,montero,-11.745203796057218,-11.523351592703097,-22.185220335412126,red
2021-04-18,montero,-11.492108317800406,-11.699493962752069,20.738564495166223,green
2021-04-25,montero,,-11.829899243484114,,
2021-05-02,montero,-11.681172737826126,,,
2021-05-09,montero,-11.270024363716802,-11.93095301619066,66.09286524738582,green
2021-05-16,montero,-11.06944341047508,-12.583543430337238,151.4100019862159,green
2021-05-23,montero,-11.293224500017843,-11.745801066156645,45.257656613880215,green
2021-05-30,montero,-11.726737669932259,-11.442103042765828,-28.46346271664313,red
2021-06-06,montero,-11.524517341724215,-11.451068789779832,-7.34485519443826,red
2021-06-13,montero,-11.087175533035142,-11.900348990991397,81.3173457956255,green
2021-06-20,montero,-11.096709713607916,-11.377479797155843,28.077008354792632,green
2021-06-27,montero,-11.049015593048487,,,
2021-07-04,montero,-11.317594153162531,-11.4276047235362,11.001057037366913,green
2021-07-11,montero,-11.057750975310533,-11.446562334245698,38.88113589351647,green
2021-07-18,montero,,-11.06154159416343,,
2021-07-25,montero,-11.017616432127527,-11.4536796554134,43.60632232858723,green
2021-08-01,montero,-9.534557601531631,-10.738524042275897,120.39664407442655,green
2021-08-08,montero,-10.33419673162847,-10.600461138186139,26.626440655766892,green
2021-08-15,montero,-10.682849908373925,,,
2021-08-22,montero,-10.434800194824337,-10.444419238145404,0.9619043321066556,yellow
2021-08-29,montero,,-10.537880713193502,,
2021-09-05,montero,-10.457436565400226,-10.370119127611924,-8.731743778830214,red
2021-09-12,montero,-10.388895771621042,-10.393086508606073,0.41907369850306964,yellow
2021-09-19,montero,-10.380209797013977,,,
2021-09-26,montero,-10.437868453141018,-10.724512702424995,28.664424928397736,green
2021-10-03,montero,-10.298328024029587,-10.321444374768472,2.311635073888496,yellow
2021-10-10,montero,-10.234040754760068,-11.015646838157611,78.1606083397543,green
2021-10-17,montero,-10.46687705306219,-11.318154146259063,85.12770931968738,green
2021-10-24,montero,-10.4844808500554,,,
2021-10-31,montero,-10.515963171534542,-11.131634932481235,61.56717609466931,green
2021-11-07,montero,-11.292047720880014,-10.959835677240665,-33.22120436393483,red
2021-11-14,montero,-10.803983615167875,-11.58752659147882,78.35429763109457,green
2021-11-21,montero,-10.989164559766907,-11.092987478091683,10.382291832477542,green
2021-11-28,montero,-11.444509190051162,-10.9765804406339,-46.7928749417263,red
2021-12-05,montero,,-11.52067440162356,,
2021-12-12,montero,-11.023124565355559,-11.35384094461885,33.07163792632917,green
2021-12-19,montero,-11.12489726248384,-11.12946368256923,0.45664200853909875,yellow
2021-12-26,montero,-11.184154063960728,-11.486965965843318,30.28119018825901,green
2022-01-02,montero,-11.441849466316327,-11.155102492585197,-28.674697373113034,red
2022-01-09,montero,-11.492199709535544,-11.248327805560105,-24.38719039754389,red
2022-01-16,montero,-11.153602161249886,,,
2022-01-23,montero,-11.415993918463057,-11.805752663831182,38.975874536812505,green
2022-01-30,montero,-10.98911867061199,,,
2022-02-06,montero,-11.23892661147803,-12.232307156627714,99.33805451496838,green
2022-02-13,montero,-11.36510781839443,,,
2022-02-20,montero,-11.584675119179963,-11.950587988147255,36.59128689672926,green
2022-02-27,montero,-11.329982841356777,-11.61540276365371,28.541992229693314,green
2022-03-06,montero,-11.18313594540143,-11.492137158855035,30.90012134536053,green
2022-03-13,montero,,-11.837832466469298,,
2022-03-20,montero,-11.765182639857416,,,
2022-03-27,montero,-11.553087830767188,-11.802441168558655,24.935333779146696,green
2022-04-03,montero,-12.247563813136278,-11.655162212410755,-59.24016007255233,red
2022-04-10,montero,-11.571733732517274,-11.745203796057218,17.347006353994487,green
2022-04-17,montero,-12.740055263070463,-11.492108317800406,-124.79469452700567,red
2022-04-24,montero,-12.068620276820736,,,
2022-05-01,montero,-11.327974352266619,-11.681172737826126,35.31983855595069,green
2022-05-08,montero,-11.304248944680142,-11.270024363716802,-3.422458096333969,yellow
2022-05-15,montero,-11.30942846471886,-11.06944341047508,-23.998505424378003,red
2022-05-22,montero,-11.410547447555274,-11.293224500017843,-11.732294753743133,red
2022-05-29,montero,-11.709033300987958,-11.726737669932259,1.7704368944301052,yellow
2022-06-05,montero,-11.501909660692561,-11.524517341724215,2.2607681031653115,yellow
2022-06-12,montero,,-11.087175533035142,,
2022-06-19,montero,-11.249546700325972,-11.096709713607916,-15.283698671805546,red
2022-06-26,montero,-11.107713576782936,-11.049015593048487,-5.869798373444901,red
2022-07-03,montero,-10.97942466691768,-11.317594153162531,33.81694862448512,green
2022-07-10,montero,-10.921463964208085,-11.057750975310533,13.628701110244812,green
2022-07-17,montero,,,,
2022-07-24,montero,-11.047305837742584,-11.017616432127527,-2.9689405615057396,yellow
2022-07-31,montero,-10.86067025844588,-9.534557601531631,-132.61126569142493,red
2022-08-07,montero,-10.406635179511033,-10.33419673162847,-7.243844788256304,red
2022-08-14,montero,-10.563961676867855,-10.682849908373925,11.888823150606953,green
2022-08-21,montero,-10.558193171780918,-10.434800194824337,-12.339297695658047,red
2022-08-28,montero,-10.272158562152432,,,
2022-09-04,montero,-10.564371639161841,-10.457436565400226,-10.693507376161548,red
2022-09-11,montero,-10.298444886485763,-10.388895771621042,9.045088513527944,green
2022-09-18,montero,-10.05554983247666,-10.380209797013977,32.465996453731805,green
2022-09-25,montero,-10.214136456121352,-10.437868453141018,22.373199701966584,green
2022-10-02,montero,-10.351335569985876,-10.298328024029587,-5.300754595628909,red
2022-10-09,montero,-10.424591496277825,-10.234040754760068,-19.05507415177574,red
2022-10-16,montero,-11.173879586832436,-10.46687705306219,-70.70025337702468,red
2022-10-23,montero,-10.742511027591615,-10.4844808500554,-25.803017753621482,red
2022-10-30,montero,-11.013375271752055,-10.515963171534542,-49.741210021751314,red
2022-11-06,montero,-11.425337529313664,-11.292047720880014,-13.328980843365024,red
2022-11-13,montero,-10.826761315304841,-10.803983615167875,-2.277770013696667,yellow
2022-11-20,montero,-11.332078282520571,-10.989164559766907,-34.29137227536643,red
2022-11-27,montero,-10.847907887466734,-11.444509190051162,59.660130258442834,green
2022-12-04,montero,-10.933280600754522,,,
2022-12-11,montero,-10.977451329557974,-11.023124565355559,4.567323579758487,yellow
2022-12-18,montero,-11.304876316165304,-11.12489726248384,-17.997905368146405,red
2022-12-25,montero,-11.932724443467464,-11.184154063960728,-74.85703795067363,red
2023-01-01,montero,-11.303625541360676,-11.441849466316327,13.822392495565161,green
2023-01-08,montero,-11.43505922851843,-11.492199709535544,5.714048101711455,green
2023-01-15,montero,-11.560434839949009,-11.153602161249886,-40.68326786991232,red
2023-01-22,montero,-11.830957924270017,-11.415993918463057,-41.49640058069597,red
2023-01-29,montero,-12.255022495150566,-10.98911867061199,-126.59038245385759,red
2023-02-05,montero,,-11.23892661147803,,
2023-02-12,montero,-11.914243582740774,-11.36510781839443,-54.913576434634415,red
2023-02-19,montero,,-11.584675119179963,,
2023-02-26,montero,-11.935988208790366,-11.329982841356777,-60.6005367433589,red
2023-03-05,montero,-11.984132624143802,-11.18313594540143,-80.09966787423721,red
2023-03-12,montero,-11.887538801013843,,,
2023-03-19,montero,-10.95842630507696,-11.765182639857416,80.67563347804558,green
2023-03-26,montero,-11.319433608695377,-11.553087830767188,23.36542220718112,green
2023-04-02,montero,-11.494629525467628,-12.247563813136278,75.29342876686496,green
2023-04-09,montero,-11.249187440328628,-11.571733732517274,32.25462921886457,green
2023-04-16,montero,,-12.740055263070463,,
2023-04-23,montero,-11.28213827243424,-12.068620276820736,78.6482004386496,green
2023-04-30,montero,-11.61870573916899,-11.327974352266619,-29.073138690237066,red
2023-05-07,montero,,-11.304248944680142,,
2023-05-14,montero,-11.365262258786109,-11.30942846471886,-5.583379406724909,red
2023-05-21,montero,,-11.410547447555274,,
2023-05-28,montero,-12.216344452203025,-11.709033300987958,-50.731115121506676,red
2023-06-04,montero,,-11.501909660692561,,
2023-06-11,montero,-11.721182668038665,,,
2023-06-18,montero,-11.49473356947915,-11.249546700325972,-24.518686915317822,red
2023-06-25,montero,-11.783145085074292,-11.107713576782936,-67.54315082913553,red
2023-07-02,montero,-11.162436584277868,-10.97942466691768,-18.30119173601883,red
2023-07-09,montero,-11.323128462040133,-10.921463964208085,-40.16644978320478,red
2023-07-16,montero,-11.104650858869348,,,
2023-07-23,montero,-10.988256966708759,-11.047305837742584,5.904887103382528,green
2023-07-30,montero,-10.757790269659084,-10.86067025844588,10.287998878679616,green
2023-08-06,montero,-10.825538097761656,-10.406635179511033,-41.89029182506232,red
2023-08-13,montero,-10.410271431713127,-10.563961676867855,15.369024515472773,green
2023-08-20,montero,-10.631199307048046,-10.558193171780918,-7.300613526712851,red
2023-08-27,montero,-10.736189515246322,-10.272158562152432,-46.40309530938893,red
