roi,name,dept,altitude,date,no2_mol_m2,n_valid_pixels
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
montero,Montero,Santa Cruz,lowland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,3.298943908457807e-06,9
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
oruro,Oruro,Oruro,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
potosi,Potosí,Potosí,highland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,1.5292670566964398e-05,1309
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
sucre,Sucre,Chuquisaca,highland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,6.767037924108603e-06,22
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
tarija,Tarija,Tarija,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,9.90121779278306e-06,17
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
trinidad,Trinidad,Beni,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,2.2213913293646505e-05,59
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,2.591132296823541e-06,250
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,8.687337666780269e-06,113
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
montero,Montero,Santa Cruz,lowland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,6.750047257464561e-06,1
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
oruro,Oruro,Oruro,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
potosi,Potosí,Potosí,highland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,1.3749400921304122e-05,1589
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,9.276813506773923e-06,59
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
sucre,Sucre,Chuquisaca,highland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
tarija,Tarija,Tarija,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,7.275726155423492e-06,29
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
trinidad,Trinidad,Beni,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-06,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,1.7927673990035454e-05,33
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,1.495171391053077e-05,74
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,9.581870515179982e-06,46
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
montero,Montero,Santa Cruz,lowland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,9.384047371721075e-06,134
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
oruro,Oruro,Oruro,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
potosi,Potosí,Potosí,highland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,1.718647262443958e-05,255
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,5.702810681663607e-06,68
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
sucre,Sucre,Chuquisaca,highland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,1.0147917266816742e-05,165
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
tarija,Tarija,Tarija,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
trinidad,Trinidad,Beni,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-07,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,-5.614967104166564e-06,15
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cobija,Cobija,Pando,lowland,2026-03-08,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-08,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-08,,0
